,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[231],"{feature,finance,source}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[232],"{feature,finance,unique}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[233],"{feature,finance,topic}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[234],"{check,feature,finance}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[235],"{feature,finance,new}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[236],"{finance,longer,relevant}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[237],"{finance,longer,source}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[238],"{finance,longer,topic}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[239],"{finance,source,topic}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[240],"{add,finance,source}",=>,{risk},0.003107601,0.222222222,0.013984203,11.29093567,48
[241],"{check,finance,unique}",=>,{risk},0.003237084,0.222222222,0.014566878,11.29093567,50
[242],"{admission,finance,unique}",=>,{risk},0.003366567,0.222222222,0.015149553,11.29093567,52
[243],"{class,may,time}",=>,{covid},0.003560792,0.213178295,0.016703354,11.27654773,55
[244],"{add,finance,topic}",=>,{risk},0.003172342,0.221719457,0.014307911,11.26539057,49
[245],"{help,management,part}",=>,{risk},0.003172342,0.221719457,0.014307911,11.26539057,49
[246],"{global,place,time}",=>,{risk},0.003237084,0.221238938,0.01463162,11.24097578,50
[247],"{finance,follow,list}",=>,{risk},0.003237084,0.221238938,0.01463162,11.24097578,50
[248],"{featured,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[249],"{finance,poster}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[250],"{dozen,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[251],"{entry,finance,timely}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[252],"{finance,relevant,timely}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[253],"{finance,source,timely}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[254],"{finance,place,timely}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[255],"{finance,student,timely}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[256],"{admission,featured,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[257],"{finance,relevant,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[258],"{finance,follow,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[259],"{finance,list,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[260],"{finance,place,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[261],"{finance,new,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[262],"{finance,student,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[263],"{admission,finance,visitor}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[264],"{finance,latest,poster}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[265],"{finance,poster,something}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[266],"{finance,poster,student}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[267],"{finance,monthly,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[268],"{finance,monthly,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[269],"{dozen,finance,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[270],"{dozen,finance,topic}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[271],"{add,dozen,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[272],"{check,dozen,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[273],"{dozen,finance,student}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[274],"{admission,dozen,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[275],"{finance,subscribe,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[276],"{finance,latest,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[277],"{feature,finance,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[278],"{finance,relevant,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[279],"{finance,source,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[280],"{check,finance,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[281],"{finance,new,twitter}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[282],"{entry,finance,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[283],"{finance,relevant,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[284],"{finance,follow,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[285],"{finance,subscribe,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[286],"{check,finance,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[287],"{finance,something,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[288],"{finance,new,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[289],"{admission,finance,subscribe}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[290],"{finance,follow,latest}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[291],"{finance,latest,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[292],"{add,finance,latest}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[293],"{finance,latest,place}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[294],"{check,finance,latest}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[295],"{feature,finance,list}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[296],"{feature,finance,something}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[297],"{admission,feature,finance}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[298],"{finance,longer,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[299],"{finance,list,longer}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[300],"{add,finance,longer}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[301],"{finance,longer,something}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[302],"{finance,follow,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[303],"{finance,source,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[304],"{finance,list,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[305],"{finance,place,source}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[306],"{add,finance,unique}",=>,{risk},0.003107601,0.221198157,0.014048945,11.23890371,48
[307],"{finance,student,unique}",=>,{risk},0.003301826,0.220779221,0.014955328,11.21761791,51
[308],"{admission,check,finance}",=>,{risk},0.003366567,0.220338983,0.015279037,11.19524978,52
[309],"{finance,visitor}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[310],"{blend,finance,monthly}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[311],"{check,finance,monthly}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[312],"{finance,monthly,new}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[313],"{finance,follow,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[314],"{finance,twitter,unique}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[315],"{finance,something,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[316],"{admission,finance,twitter}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[317],"{entry,finance,list}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[318],"{add,entry,finance}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[319],"{entry,finance,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[320],"{finance,latest,something}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[321],"{admission,finance,latest}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[322],"{feature,finance,follow}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[323],"{add,feature,finance}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[324],"{feature,finance,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[325],"{finance,follow,longer}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[326],"{finance,longer,place}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[327],"{check,finance,longer}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[328],"{finance,relevant,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[329],"{finance,relevant,topic}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[330],"{check,finance,relevant}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[331],"{check,finance,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[332],"{finance,something,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[333],"{finance,new,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[334],"{admission,finance,source}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[335],"{finance,list,topic}",=>,{risk},0.003107601,0.220183486,0.014113686,11.18734911,48
[336],"{check,finance,follow}",=>,{risk},0.003172342,0.219730942,0.014437395,11.16435568,49
[337],"{add,global,time}",=>,{risk},0.003042859,0.219626168,0.01385472,11.15903222,47
[338],"{experience,part,term}",=>,{risk},0.003237084,0.219298246,0.014761103,11.14237073,50
[339],"{finance,monthly}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[340],"{finance,twitter}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[341],"{finance,monthly,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[342],"{finance,student,twitter}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[343],"{entry,finance,something}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[344],"{admission,entry,finance}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[345],"{finance,latest,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[346],"{feature,finance,student}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[347],"{finance,follow,relevant}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[348],"{add,finance,relevant}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[349],"{finance,topic,unique}",=>,{risk},0.003107601,0.219178082,0.014178428,11.13626532,48
[350],"{business,global,time}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[351],"{finance,list,new}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[352],"{admission,finance,place}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[353],"{check,finance,new}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[354],"{finance,new,something}",=>,{risk},0.003301826,0.21888412,0.015084812,11.12132934,51
[355],"{financial,part}",=>,{risk},0.003237084,0.218340611,0.014825845,11.09371409,50
[356],"{finance,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[357],"{entry,finance,relevant}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[358],"{finance,source,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[359],"{finance,student,subscribe}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[360],"{finance,longer,new}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[361],"{admission,finance,longer}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[362],"{finance,relevant,unique}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[363],"{finance,place,relevant}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[364],"{finance,follow,topic}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[365],"{finance,follow,place}",=>,{risk},0.003107601,0.218181818,0.01424317,11.08564593,48
[366],"{experience,global,time}",=>,{risk},0.003172342,0.217777778,0.014566878,11.06511696,49
[367],"{admission,finance,topic}",=>,{risk},0.003172342,0.217777778,0.014566878,11.06511696,49
[368],"{global,university}",=>,{risk},0.003237084,0.217391304,0.014890587,11.04548055,50
[369],"{admission,finance,follow}",=>,{risk},0.003237084,0.217391304,0.014890587,11.04548055,50
[370],"{feature,finance}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[371],"{entry,finance,new}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[372],"{finance,list,relevant}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[373],"{add,finance,follow}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[374],"{add,check,finance}",=>,{risk},0.003107601,0.21719457,0.014307911,11.03548464,48
[375],"{finance,something,student}",=>,{risk},0.003496051,0.21686747,0.016120678,11.01886493,54
[376],"{finance,list,place}",=>,{risk},0.003172342,0.216814159,0.01463162,11.01615626,49
[377],"{business,job,part}",=>,{risk},0.003690276,0.216730038,0.017027062,11.01188213,57
[378],"{add,admission,finance}",=>,{risk},0.003237084,0.216450216,0.014955328,10.99766462,50
[379],"{finance,unique}",=>,{risk},0.003431309,0.216326531,0.015861712,10.99138024,53
[380],"{finance,longer,student}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[381],"{finance,relevant,something}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[382],"{finance,new,relevant}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[383],"{check,finance,topic}",=>,{risk},0.003107601,0.216216216,0.014372653,10.98577525,48
[384],"{finance,list,student}",=>,{risk},0.003301826,0.216101695,0.015279037,10.97995651,51
[385],"{add,finance,something}",=>,{risk},0.003172342,0.215859031,0.014696362,10.96762694,49
[386],"{business,finance,something}",=>,{risk},0.003172342,0.215859031,0.014696362,10.96762694,49
[387],"{global,something,year}",=>,{risk},0.003042859,0.21559633,0.014113686,10.95427933,47
[388],"{finance,follow,new}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[389],"{finance,follow,student}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[390],"{add,finance,student}",=>,{risk},0.003237084,0.215517241,0.01502007,10.95026089,50
[391],"{entry,finance,student}",=>,{risk},0.003107601,0.215246637,0.014437395,10.93651168,48
[392],"{finance,source,student}",=>,{risk},0.003107601,0.215246637,0.014437395,10.93651168,48
[393],"{finance,new,place}",=>,{risk},0.003237084,0.214592275,0.015084812,10.90326406,50
[394],"{finance,latest}",=>,{risk},0.003107601,0.214285714,0.014502136,10.88768797,48
[395],"{admission,finance,relevant}",=>,{risk},0.003107601,0.214285714,0.014502136,10.88768797,48
[396],"{finance,place,student}",=>,{risk},0.003366567,0.21399177,0.015732228,10.87275287,52
[397],"{finance,student,topic}",=>,{risk},0.003172342,0.213973799,0.014825845,10.87183981,49
[398],"{add,finance,new}",=>,{risk},0.003172342,0.213973799,0.014825845,10.87183981,49
[399],"{check,finance,student}",=>,{risk},0.003301826,0.213389121,0.015473262,10.84213279,51
[400],"{finance,new,topic}",=>,{risk},0.003107601,0.213333333,0.014566878,10.83929825,48
[401],"{add,finance,list}",=>,{risk},0.003107601,0.213333333,0.014566878,10.83929825,48
[402],"{first,global,place}",=>,{risk},0.003172342,0.213043478,0.014890587,10.82457094,49
[403],"{admission,finance,student}",=>,{risk},0.003884501,0.212765957,0.018257154,10.81047032,60
[404],"{global,student,year}",=>,{risk},0.004208209,0.211726384,0.019875696,10.75765044,65
[405],"{financial,management,year}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[406],"{first,global,unique}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[407],"{business,finance,place}",=>,{risk},0.003042859,0.211711712,0.014372653,10.75690493,47
[408],"{finance,longer}",=>,{risk},0.003107601,0.211453744,0.014696362,10.74379782,48
[409],"{finance,relevant,student}",=>,{risk},0.003107601,0.211453744,0.014696362,10.74379782,48
[410],"{finance,part}",=>,{risk},0.003172342,0.211206897,0.01502007,10.73125567,49
[411],"{entry,finance}",=>,{risk},0.003172342,0.211206897,0.01502007,10.73125567,49
[412],"{business,finance,student}",=>,{risk},0.003949243,0.211072664,0.018710346,10.72443544,61
[413],"{finance,topic}",=>,{risk},0.003237084,0.210970464,0.015343778,10.71924273,50
[414],"{much,something,take}",=>,{risk},0.003237084,0.210970464,0.015343778,10.71924273,50
[415],"{global,student,time}",=>,{risk},0.003755017,0.210909091,0.017803962,10.7161244,58
[416],"{business,level,student}",=>,{risk},0.003042859,0.210762332,0.014437395,10.70866769,47
[417],"{industry,management,student}",=>,{risk},0.003301826,0.210743802,0.015667487,10.70772619,51
[418],"{business,follow,future}",=>,{risk},0.003107601,0.210526316,0.014761103,10.6966759,48
[419],"{class,let,may}",=>,{admit},0.003107601,0.444444444,0.006992102,10.67634353,48
[420],"{business,global,unique}",=>,{risk},0.003237084,0.210084034,0.01540852,10.67420389,50
[421],"{part,term,year}",=>,{risk},0.003560792,0.209923664,0.01696232,10.66605564,55
[422],"{global,program,student}",=>,{risk},0.003042859,0.209821429,0.014502136,10.66086114,47
[423],"{management,timely,university}",=>,{risk},0.003107601,0.209606987,0.014825845,10.64996553,48
[424],"{management,monthly,university}",=>,{risk},0.003107601,0.209606987,0.014825845,10.64996553,48
[425],"{job,management,student}",=>,{risk},0.003172342,0.209401709,0.015149553,10.63953554,49
[426],"{experience,global,year}",=>,{risk},0.003819759,0.209219858,0.018257154,10.63029582,59
[427],"{business,future,something}",=>,{risk},0.003301826,0.209016393,0.01579697,10.61995794,51
[428],"{global,place,year}",=>,{risk},0.003042859,0.208888889,0.014566878,10.61347953,47
[429],"{business,global,something}",=>,{risk},0.003366567,0.208835341,0.016120678,10.61075882,52
[430],"{finance,source}",=>,{risk},0.003107601,0.208695652,0.014890587,10.60366133,48
[431],"{business,global,timely}",=>,{risk},0.003107601,0.208695652,0.014890587,10.60366133,48
[432],"{finance,list}",=>,{risk},0.003431309,0.208661417,0.016444387,10.60192188,53
[433],"{business,experience,global}",=>,{risk},0.003172342,0.208510638,0.015214295,10.59426092,49
[434],"{global,new,time}",=>,{risk},0.003496051,0.208494208,0.016768095,10.59342613,54
[435],"{finance,follow}",=>,{risk},0.003237084,0.208333333,0.015538003,10.58525219,50
[436],"{global,student,unique}",=>,{risk},0.003949243,0.208191126,0.018969312,10.57802676,61
[437],"{financial,list,something}",=>,{risk},0.003301826,0.208163265,0.015861712,10.57661117,51
[438],"{experience,job,part}",=>,{risk},0.003755017,0.207885305,0.018062929,10.56248821,58
[439],"{featured,management,university}",=>,{risk},0.003107601,0.207792208,0.014955328,10.55775803,48
[440],"{strategy,welcome}",=>,{admit},0.003042859,0.439252336,0.00692736,10.55161989,47
[441],"{decision,may,use}",=>,{admit},0.003042859,0.439252336,0.00692736,10.55161989,47
[442],"{admission,global,unique}",=>,{risk},0.003949243,0.207482993,0.019034054,10.54204708,61
[443],"{financial,new,timely}",=>,{risk},0.003237084,0.20746888,0.015602745,10.54132998,50
[444],"{business,global,student}",=>,{risk},0.004013984,0.20735786,0.019357763,10.53568914,62
[445],"{business,global,place}",=>,{risk},0.003366567,0.207171315,0.016250162,10.52621095,52
[446],"{first,global,student}",=>,{risk},0.003431309,0.20703125,0.01657387,10.51909437,53
[447],"{financial,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[448],"{financial,relevant,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[449],"{financial,place,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[450],"{financial,student,timely}",=>,{risk},0.003237084,0.20661157,0.015667487,10.49777077,50
[451],"{global,something,student}",=>,{risk},0.004078726,0.206557377,0.019746213,10.49501726,63
[452],"{add,finance}",=>,{risk},0.003366567,0.206349206,0.016314904,10.48444027,52
[453],"{global,list,unique}",=>,{risk},0.003819759,0.206293706,0.018516121,10.48162035,59
[454],"{add,global,topic}",=>,{risk},0.003819759,0.206293706,0.018516121,10.48162035,59
[455],"{global,something,unique}",=>,{risk},0.003884501,0.206185567,0.018839829,10.47612588,60
[456],"{global,unique}",=>,{risk},0.003949243,0.206081081,0.019163537,10.47081703,61
[457],"{global,new,something}",=>,{risk},0.004078726,0.205882353,0.019810954,10.46071981,63
[458],"{financial,place,relevant}",=>,{risk},0.003237084,0.205761317,0.015732228,10.45457007,50
[459],"{global,new,timely}",=>,{risk},0.003755017,0.205673759,0.018257154,10.45012131,58
[460],"{global,something,topic}",=>,{risk},0.003819759,0.205574913,0.018580862,10.44509903,59
