,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[461],"{finance,place}",=>,{risk},0.003496051,0.205323194,0.017027062,10.43230939,54
[462],"{finance,relevant}",=>,{risk},0.003107601,0.205128205,0.015149553,10.42240216,48
[463],"{business,future,unique}",=>,{risk},0.003107601,0.205128205,0.015149553,10.42240216,48
[464],"{global,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[465],"{global,relevant,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[466],"{global,place,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[467],"{global,student,timely}",=>,{risk},0.003755017,0.204946996,0.018321896,10.41319509,58
[468],"{financial,list,unique}",=>,{risk},0.003237084,0.204918033,0.01579697,10.41172347,50
[469],"{check,financial,list}",=>,{risk},0.003237084,0.204918033,0.01579697,10.41172347,50
[470],"{part,term,work}",=>,{risk},0.003301826,0.204819277,0.016120678,10.40670577,51
[471],"{global,time,year}",=>,{risk},0.003366567,0.204724409,0.016444387,10.40188562,52
[472],"{admission,finance,new}",=>,{risk},0.003431309,0.204633205,0.016768095,10.39725157,53
[473],"{business,feature,global}",=>,{risk},0.003042859,0.204347826,0.014890587,10.38275172,47
[474],"{business,financial,place}",=>,{risk},0.003107601,0.204255319,0.015214295,10.37805151,48
[475],"{blend,financial,unique}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[476],"{blend,financial,list}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[477],"{blend,financial,place}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[478],"{blend,check,financial}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[479],"{blend,financial,something}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[480],"{blend,financial,new}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[481],"{blend,financial,student}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[482],"{admission,blend,financial}",=>,{risk},0.003172342,0.204166667,0.015538003,10.37354715,49
[483],"{global,new,unique}",=>,{risk},0.003884501,0.204081633,0.019034054,10.36922664,60
[484],"{check,finance}",=>,{risk},0.003366567,0.203921569,0.016509129,10.36109391,52
[485],"{follow,global,unique}",=>,{risk},0.003755017,0.203508772,0.018451379,10.34012004,58
[486],"{global,list,something}",=>,{risk},0.003819759,0.203448276,0.018775087,10.33704628,59
[487],"{add,global,something}",=>,{risk},0.003819759,0.203448276,0.018775087,10.33704628,59
[488],"{business,follow,global}",=>,{risk},0.003107601,0.203389831,0.015279037,10.33407672,48
[489],"{blend,financial}",=>,{risk},0.003172342,0.203319502,0.015602745,10.33050339,49
[490],"{add,business,global}",=>,{risk},0.003172342,0.203319502,0.015602745,10.33050339,49
[491],"{financial,new,relevant}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[492],"{financial,follow,list}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[493],"{financial,new,unique}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[494],"{check,financial,place}",=>,{risk},0.003237084,0.203252033,0.015926453,10.32707531,50
[495],"{blend,global,unique}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[496],"{blend,global,list}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[497],"{blend,global,place}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[498],"{blend,check,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[499],"{blend,global,something}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[500],"{blend,global,new}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[501],"{blend,global,student}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[502],"{admission,blend,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[503],"{feature,global,unique}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[504],"{feature,global,student}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[505],"{admission,feature,global}",=>,{risk},0.003690276,0.202846975,0.018192412,10.30649466,57
[506],"{follow,global,something}",=>,{risk},0.003755017,0.202797203,0.018516121,10.30396577,58
[507],"{add,global,new}",=>,{risk},0.003819759,0.202749141,0.018839829,10.30152378,59
[508],"{company,management,part}",=>,{risk},0.003042859,0.202586207,0.01502007,10.29324524,47
[509],"{global,something}",=>,{risk},0.004078726,0.202572347,0.020134663,10.29254104,63
[510],"{longer,management,university}",=>,{risk},0.003107601,0.202531646,0.015343778,10.29047302,48
[511],"{financial,list,longer}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[512],"{financial,longer,something}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[513],"{business,global,topic}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[514],"{experience,finance,student}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[515],"{business,industry,part}",=>,{risk},0.003172342,0.202479339,0.015667487,10.28781535,49
[516],"{financial,something,unique}",=>,{risk},0.003237084,0.20242915,0.015991195,10.28526529,50
[517],"{admission,business,finance}",=>,{risk},0.003431309,0.202290076,0.01696232,10.27819908,53
[518],"{blend,global}",=>,{risk},0.003690276,0.20212766,0.018257154,10.26994681,57
[519],"{global,source,unique}",=>,{risk},0.003690276,0.20212766,0.018257154,10.26994681,57
[520],"{global,new,topic}",=>,{risk},0.003819759,0.202054795,0.018904571,10.26624459,59
[521],"{global,student,topic}",=>,{risk},0.003819759,0.202054795,0.018904571,10.26624459,59
[522],"{financial,follow,longer}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[523],"{check,financial,longer}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[524],"{financial,relevant,something}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[525],"{global,student,work}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[526],"{management,relevant,university}",=>,{risk},0.003172342,0.201646091,0.015732228,10.24547867,49
[527],"{financial,place,something}",=>,{risk},0.003237084,0.201612903,0.016055937,10.24379244,50
[528],"{finance,something}",=>,{risk},0.003560792,0.201465201,0.017674479,10.23628783,55
[529],"{business,global,year}",=>,{risk},0.003625534,0.201438849,0.017998187,10.23494888,56
[530],"{global,place,source}",=>,{risk},0.003690276,0.201413428,0.018321896,10.23365724,57
[531],"{global,list,place}",=>,{risk},0.003690276,0.201413428,0.018321896,10.23365724,57
[532],"{global,place,relevant}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[533],"{follow,global,list}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[534],"{global,place,something}",=>,{risk},0.003755017,0.201388889,0.018645604,10.23241045,58
[535],"{follow,global,student}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[536],"{admission,follow,global}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[537],"{global,list,new}",=>,{risk},0.003819759,0.201365188,0.018969312,10.23120622,59
[538],"{global,new,place}",=>,{risk},0.003884501,0.201342282,0.019293021,10.23004239,60
[539],"{finance,first,student}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[540],"{job,term,year}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[541],"{check,company,management}",=>,{risk},0.003042859,0.200854701,0.015149553,10.20526878,47
[542],"{blend,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[543],"{featured,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[544],"{financial,timely,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[545],"{financial,poster,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[546],"{financial,monthly,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[547],"{dozen,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[548],"{financial,timely,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[549],"{financial,subscribe,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[550],"{financial,latest,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[551],"{feature,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[552],"{financial,longer,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[553],"{financial,follow,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[554],"{financial,timely,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[555],"{financial,timely,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[556],"{financial,list,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[557],"{add,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[558],"{check,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[559],"{financial,something,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[560],"{admission,financial,timely}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[561],"{blend,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[562],"{blend,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[563],"{blend,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[564],"{blend,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[565],"{blend,dozen,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[566],"{blend,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[567],"{blend,entry,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[568],"{blend,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[569],"{blend,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[570],"{blend,feature,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[571],"{blend,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[572],"{blend,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[573],"{blend,financial,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[574],"{blend,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[575],"{blend,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[576],"{add,blend,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[577],"{featured,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[578],"{featured,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[579],"{featured,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[580],"{dozen,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[581],"{entry,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[582],"{feature,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[583],"{featured,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[584],"{featured,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[585],"{featured,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[586],"{featured,financial,list}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[587],"{add,featured,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[588],"{financial,poster,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[589],"{financial,monthly,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[590],"{dozen,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[591],"{financial,twitter,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[592],"{entry,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[593],"{financial,subscribe,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[594],"{financial,latest,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[595],"{feature,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[596],"{financial,longer,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[597],"{financial,source,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[598],"{financial,follow,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[599],"{financial,unique,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[600],"{financial,topic,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[601],"{financial,list,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[602],"{add,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[603],"{check,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[604],"{financial,something,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[605],"{financial,new,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[606],"{financial,monthly,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[607],"{dozen,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[608],"{financial,poster,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[609],"{entry,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[610],"{financial,poster,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[611],"{financial,latest,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[612],"{feature,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[613],"{financial,longer,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[614],"{financial,poster,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[615],"{financial,poster,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[616],"{financial,follow,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[617],"{financial,poster,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[618],"{financial,poster,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[619],"{financial,list,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[620],"{add,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[621],"{financial,place,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[622],"{check,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[623],"{financial,poster,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[624],"{financial,new,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[625],"{financial,poster,student}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[626],"{dozen,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[627],"{financial,monthly,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[628],"{entry,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[629],"{financial,latest,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[630],"{feature,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[631],"{financial,longer,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[632],"{financial,monthly,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[633],"{financial,follow,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[634],"{financial,monthly,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[635],"{financial,monthly,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[636],"{financial,list,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[637],"{financial,monthly,place}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[638],"{check,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[639],"{financial,monthly,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[640],"{admission,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[641],"{dozen,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[642],"{dozen,entry,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[643],"{dozen,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[644],"{dozen,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[645],"{dozen,feature,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[646],"{dozen,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[647],"{dozen,financial,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[648],"{dozen,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[649],"{dozen,financial,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[650],"{add,dozen,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[651],"{dozen,financial,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[652],"{entry,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[653],"{feature,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[654],"{add,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[655],"{entry,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[656],"{entry,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[657],"{entry,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[658],"{entry,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[659],"{entry,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[660],"{entry,financial,list}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[661],"{feature,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[662],"{add,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[663],"{feature,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[664],"{financial,latest,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[665],"{feature,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[666],"{feature,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[667],"{feature,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[668],"{feature,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[669],"{feature,financial,place}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[670],"{feature,financial,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[671],"{financial,longer,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[672],"{financial,topic,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[673],"{business,management,strategy}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[674],"{financial,longer,place}",=>,{risk},0.003172342,0.200819672,0.01579697,10.203489,49
[675],"{financial,follow,unique}",=>,{risk},0.003172342,0.200819672,0.01579697,10.203489,49
[676],"{financial,relevant,student}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[677],"{financial,list,place}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[678],"{check,financial,something}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[679],"{financial,relevant}",=>,{risk},0.003301826,0.200787402,0.016444387,10.20184936,51
[680],"{feature,global}",=>,{risk},0.003690276,0.200704225,0.018386637,10.19762324,57
[681],"{global,something,source}",=>,{risk},0.003690276,0.200704225,0.018386637,10.19762324,57
[682],"{global,relevant,student}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[683],"{follow,global,new}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[684],"{global,place,unique}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[685],"{check,global,unique}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[686],"{check,global,list}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[687],"{check,global,something}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[688],"{financial,poster}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
