,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[689],"{global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[690],"{global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[691],"{global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[692],"{dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[693],"{entry,financial,timely}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[694],"{financial,source,timely}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[695],"{featured,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[696],"{featured,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[697],"{featured,financial,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[698],"{featured,financial,new}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[699],"{financial,relevant,visitor}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[700],"{admission,financial,poster}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[701],"{financial,monthly,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[702],"{financial,monthly,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[703],"{add,financial,monthly}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[704],"{financial,monthly,new}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[705],"{dozen,financial,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[706],"{dozen,financial,list}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[707],"{financial,longer,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[708],"{financial,relevant,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[709],"{financial,list,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[710],"{entry,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[711],"{entry,financial,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[712],"{entry,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[713],"{add,entry,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[714],"{entry,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[715],"{check,entry,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[716],"{entry,financial,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[717],"{financial,relevant,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[718],"{financial,list,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[719],"{financial,latest,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[720],"{financial,latest,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[721],"{financial,latest,topic}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[722],"{add,financial,latest}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[723],"{financial,latest,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[724],"{feature,financial,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[725],"{feature,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[726],"{feature,financial,list}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[727],"{add,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[728],"{check,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[729],"{financial,longer,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[730],"{financial,longer,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[731],"{financial,longer,topic}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[732],"{add,financial,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[733],"{financial,follow,something}",=>,{risk},0.003237084,0.2,0.01618542,10.16184211,50
[734],"{financial,place,unique}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[735],"{check,financial,unique}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[736],"{add,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[737],"{check,financial,new}",=>,{risk},0.003301826,0.2,0.016509129,10.16184211,51
[738],"{financial,new,something}",=>,{risk},0.003301826,0.2,0.016509129,10.16184211,51
[739],"{blend,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[740],"{featured,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[741],"{global,timely,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[742],"{global,poster,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[743],"{global,monthly,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[744],"{dozen,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[745],"{global,timely,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[746],"{global,subscribe,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[747],"{global,latest,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[748],"{feature,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[749],"{global,longer,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[750],"{follow,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[751],"{global,timely,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[752],"{global,timely,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[753],"{global,list,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[754],"{add,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[755],"{check,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[756],"{global,something,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[757],"{admission,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[758],"{blend,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[759],"{blend,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[760],"{blend,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[761],"{blend,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[762],"{blend,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[763],"{blend,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[764],"{blend,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[765],"{blend,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[766],"{blend,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[767],"{blend,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[768],"{blend,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[769],"{blend,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[770],"{blend,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[771],"{blend,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[772],"{blend,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[773],"{add,blend,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[774],"{featured,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[775],"{featured,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[776],"{featured,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[777],"{dozen,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[778],"{featured,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[779],"{entry,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[780],"{featured,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[781],"{featured,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[782],"{feature,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[783],"{featured,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[784],"{featured,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[785],"{featured,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[786],"{featured,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[787],"{featured,global,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[788],"{featured,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[789],"{featured,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[790],"{add,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[791],"{featured,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[792],"{check,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[793],"{featured,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[794],"{featured,global,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[795],"{featured,global,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[796],"{global,poster,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[797],"{global,monthly,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[798],"{dozen,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[799],"{global,twitter,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[800],"{entry,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[801],"{global,subscribe,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[802],"{global,latest,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[803],"{feature,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[804],"{global,longer,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[805],"{global,relevant,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[806],"{global,source,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[807],"{follow,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[808],"{global,unique,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[809],"{global,topic,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[810],"{global,list,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[811],"{add,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[812],"{global,place,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[813],"{check,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[814],"{global,something,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[815],"{global,new,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[816],"{global,student,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[817],"{admission,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[818],"{global,monthly,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[819],"{dozen,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[820],"{global,poster,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[821],"{entry,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[822],"{global,poster,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[823],"{global,latest,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[824],"{feature,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[825],"{global,longer,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[826],"{global,poster,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[827],"{global,poster,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[828],"{follow,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[829],"{global,poster,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[830],"{global,poster,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[831],"{global,list,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[832],"{add,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[833],"{global,place,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[834],"{check,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[835],"{global,poster,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[836],"{global,new,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[837],"{global,poster,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[838],"{admission,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[839],"{dozen,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[840],"{global,monthly,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[841],"{entry,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[842],"{global,monthly,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[843],"{global,latest,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[844],"{feature,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[845],"{global,longer,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[846],"{global,monthly,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[847],"{global,monthly,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[848],"{follow,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[849],"{global,monthly,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[850],"{global,monthly,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[851],"{global,list,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[852],"{add,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[853],"{global,monthly,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[854],"{check,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[855],"{global,monthly,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[856],"{global,monthly,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[857],"{global,monthly,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[858],"{admission,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[859],"{dozen,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[860],"{dozen,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[861],"{dozen,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[862],"{dozen,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[863],"{dozen,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[864],"{dozen,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[865],"{dozen,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[866],"{dozen,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[867],"{dozen,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[868],"{dozen,global,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[869],"{dozen,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[870],"{dozen,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[871],"{add,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[872],"{dozen,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[873],"{check,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[874],"{dozen,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[875],"{dozen,global,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[876],"{dozen,global,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[877],"{admission,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[878],"{entry,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[879],"{global,latest,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[880],"{feature,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[881],"{add,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[882],"{global,place,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[883],"{entry,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[884],"{entry,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[885],"{entry,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[886],"{entry,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[887],"{entry,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[888],"{add,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[889],"{entry,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[890],"{global,latest,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[891],"{feature,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[892],"{add,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[893],"{feature,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[894],"{global,latest,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[895],"{global,latest,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[896],"{global,latest,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[897],"{feature,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[898],"{feature,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[899],"{feature,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[900],"{feature,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[901],"{feature,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[902],"{add,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[903],"{feature,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[904],"{business,global,relevant}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[905],"{add,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[906],"{follow,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[907],"{check,follow,global}",=>,{risk},0.003690276,0.2,0.018451379,10.16184211,57
[908],"{add,global,student}",=>,{risk},0.003884501,0.2,0.019422504,10.16184211,60
[909],"{admission,first,global}",=>,{risk},0.003237084,0.2,0.01618542,10.16184211,50
[910],"{admission,global,something}",=>,{risk},0.003884501,0.2,0.019422504,10.16184211,60
[911],"{business,job,management}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[912],"{let,may,use}",=>,{admit},0.003042859,0.401709402,0.007574777,9.649772035,47
[913],"{class,decision,may}",=>,{admit},0.003172342,0.379844961,0.008351677,9.124549411,49
[914],"{data,idea}",=>,{admit},0.003042859,0.37007874,0.008222193,8.889947466,47
[915],"{data,give}",=>,{admit},0.003042859,0.350746269,0.008675385,8.425547225,47
[916],"{decision,let}",=>,{admit},0.003884501,0.333333333,0.011653503,8.007257646,60
[917],"{data,decision}",=>,{admit},0.003301826,0.331168831,0.009970219,7.955262467,51
[918],"{decision,strategy}",=>,{admit},0.003496051,0.308571429,0.011329794,7.412432793,54
[919],"{decision,use}",=>,{admit},0.003366567,0.300578035,0.011200311,7.2204173,52
[920],"{let,strategy}",=>,{admit},0.003042859,0.281437126,0.010811861,6.760618731,47
[921],"{idea,let}",=>,{admit},0.003172342,0.275280899,0.011524019,6.612735247,49
[922],"{applicant,strategy}",=>,{admit},0.003237084,0.27173913,0.011912469,6.52765569,50
[923],"{class,let}",=>,{admit},0.003690276,0.268867925,0.013725236,6.458684234,57
[924],"{idea,strategy}",=>,{admit},0.003042859,0.267045455,0.011394536,6.414905274,47
[925],"{strategy,use}",=>,{admit},0.003172342,0.264864865,0.011977211,6.362523643,49
[926],"{decision,idea}",=>,{admit},0.003366567,0.256157635,0.013142561,6.153360556,52
[927],"{class,decision}",=>,{admit},0.004143468,0.25498008,0.016250162,6.125073578,64
[928],"{give,strategy}",=>,{admit},0.003107601,0.244897959,0.012689369,5.882883169,48
[929],"{let,use}",=>,{admit},0.003107601,0.243654822,0.012754111,5.853020818,48
[930],"{decision,give}",=>,{admit},0.003625534,0.24137931,0.01502007,5.798358985,56
[931],"{applicant,give}",=>,{admit},0.003496051,0.23580786,0.014825845,5.664522877,54
[932],"{give,idea}",=>,{admit},0.003949243,0.233716475,0.016897579,5.614284097,61
[933],"{decision,received}",=>,{admit},0.003172342,0.222727273,0.01424317,5.350303973,49
[934],"{give,let}",=>,{admit},0.003301826,0.222707424,0.014825845,5.349827161,51
[935],"{decision,tracker}",=>,{admit},0.003560792,0.217391304,0.016379645,5.222124552,55
[936],"{class,idea}",=>,{admit},0.003496051,0.214285714,0.016314904,5.147522773,54
[937],{tracker},=>,{admit},0.003884501,0.209059233,0.018580862,5.021973437,60
[938],"{give,use}",=>,{admit},0.003042859,0.204347826,0.014890587,4.908797079,47
[939],"{class,strategy}",=>,{admit},0.003496051,0.202247191,0.017286029,4.8583361,54
[940],"{may,strategy}",=>,{admit},0.003690276,0.201413428,0.018321896,4.838307624,57
